feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,target
-0.019305823,0.06419899,0.20943765,0.26555538,0.2101375,-0.046648167,0.03042363,-0.038664766,-0.025443684,0.0010283584,0.15450901,0.27490386,0.26081258,0.042189617,0.04960311,0.031903565,0.027192976,0.006330296,-0.246974,-0.13112003,-0.107919484,-0.2539655,-0.2151076,-0.052640066,-0.07732976,0.016362693,0.04316271,-0.052477665,-0.22726855,0.01954767,0.028231252,-0.05042332,-0.007569315,0.000498795008752495,0.067756996,-0.030461948,0.027485743,-0.07151058,0.069357164,-0.06522594,-0.03453998,0.0244964,-0.04935713,-0.1736181527376175,-0.0032682745,-0.056848865,-0.013101355,-0.08848335,0.072997406,0.040594622,0.037674744,0.023856577,-0.048054744,0.059331294,0.029152524,-0.045809437,0.1433423,0.03476501,-0.15565819,0.02230809,0.033220425,0.067393504,0.020972803235054016,-0.15670928,-0.074696,-0.01628999,0.01728269,-0.11059196,-0.013325713,-0.08523907,-0.054589424,-0.04886874,0.008424314,0.18366766,0.0641442,0.14534335,0.074290015,0.08087098,0.04708333,0.029235434,-0.028964136,-0.053989757,-0.030348971,-0.03022715263068676,0.074008904,0.06684119,0.0025127365,-0.05025596,-0.083691746,0.042574022,-0.022548023611307144,-0.0038409098,-0.04448146,0.013582775,-0.03141707,-0.0421196,-0.03180467,-0.052078597,-0.019079642,0.09310155,-0.07667129,-0.038923334,0.12093378,1.0
0.025252689,-0.101276316,0.028299501,0.07076301,0.07224561,-0.0386758,0.038861122,0.011168503,0.047197796,-0.011910325,-0.01050082,-0.004327359,0.080543384,0.17074104,0.13394372,0.039163183,-0.018990705,0.11293464,-0.23631367,-0.22448495,-0.055938713,0.021352604,0.011448999,0.010509212,-0.02390768,0.03513541,0.035849858,0.12652624,-0.0077385386,0.0646248,-0.0037948801,-0.0064254855,-0.008534397,0.17422643303871155,0.02637026,0.090089776,0.11845192,0.12122158,0.17657052,-0.017695704,0.025237657,0.24307117,0.138753,-0.10752186179161072,0.126129,0.04701263,0.05639512,0.020828202,0.12607202,0.018041942,-0.096011184,-0.09920791,-0.107924126,0.206686,-0.08705824,-0.098659,0.020640485,-0.061853178,-0.047215026,-0.025605425,-0.11657825,-0.111862965,-0.09216992557048798,-0.1722861,-0.012561339,0.015262923,0.02445305,-0.008541297,-0.03216308,-0.085877515,-0.063347824,-0.07059994,0.16349627,0.19084196,-0.024352109,0.020312583,0.02194849,-0.117851526,-0.1798559,0.049313147,-0.027042694,-0.07798051,-0.0067663062,-0.010147099383175373,0.03479806,0.08428725,-0.013811049,-0.071452506,-0.009879371,-0.0015447186,-0.004539241082966328,-0.026398428,-0.020939905,-0.03918914,-0.0353162,-0.044862147,-0.009785156,0.21244591,0.031477984,-0.07037706,-0.018096978,-0.024658587,0.08560993,1.0
-0.10313546,-0.012764119,0.16568378,0.13849936,0.0670468,-0.048456635,0.051891167,0.07292852,0.05743149,0.1517807,0.1614823,0.17250207,0.064611115,0.11759114,0.13309859,0.07405911,0.11763006,0.19626185,-0.06479114,-0.12946483,-0.012755058,-0.023630287,0.08093523,-0.0121686235,-0.08424443,-0.07059724,-0.07882942,0.024777366,-0.26026264,-0.04289797,-0.032435376,0.049268086,0.050220776,0.1396028995513916,-0.042477243,-0.0070790034,-0.0036457167,-0.11758863,0.07456066,-0.07587822,0.024617532,0.037973225,0.02615664,-0.22451525926589966,-0.023520468,-0.046177495,-0.10534851,-0.10419531,0.0012704185,0.035308134,-0.06935398,-0.08832381,-0.0869293,0.018009475,-0.116196975,-0.21099548,0.05873759,0.042887386,-0.0015542179,0.10015218,0.066328585,-0.03962851,-0.01850344054400921,0.32302007,-0.0113549745,0.036507357,-0.28462526,-0.3463155,0.11437822,-0.052902468,0.28255203,0.09870399,-0.050362293,0.03413225,-0.26709923,-0.082593784,-0.14547999,-0.12520903,-0.0023636175,0.029405788,-0.04678464,-0.027000548,-0.04000335,-0.0359727144241333,-0.039592404,0.011506362,-0.0049138665,-0.043938387,-0.07439993,0.02576332,-0.024860668927431107,-0.12152952,-0.050503656,-0.40992895,0.063502684,-0.037855353,0.0017384166,0.110610195,-0.017833779,-0.0759822,-0.062962554,-0.082965836,0.11515971,1.0
-0.035986792,-0.06688884,0.088077754,-0.014351777,0.11912651,0.09528274,0.14468566,-0.03146948,-0.084097005,-0.07271403,-0.056783956,-0.05727807,-0.024193801,-0.013989528,0.08178382,-0.03494917,-0.008630019,-0.050173137,-0.1743155,-0.15310346,-0.33913532,-0.29183194,-0.20044877,-0.07793392,-0.09169408,-0.01261921,-0.012562647,-0.04437338,-0.02529712,0.0024960795,-0.008312574,-0.18993427,-0.048644427,0.015821754932403564,0.13426106,0.024786688,0.012198291,-0.028649075,0.0064544748,0.059264954,0.084269255,0.0322187,-0.02837211,-0.052991315722465515,-0.013764989,-0.039015338,0.0028881133,-0.09309544,0.05413132,0.09995704,0.1902683,0.16405205,0.08016775,-0.06332576,0.15917909,0.027449027,0.117077254,0.052043546,-0.15910928,-0.078358985,-0.048203573,-0.018903155,-0.0026335029397159815,-0.10978221,-0.052463774,0.0185776,-0.07303134,0.010117354,-0.1515847,0.0119116055,-0.073744945,-0.0094665745,-0.037321523,0.04442743,0.057307005,0.027164549,0.08716893,0.0633177,0.013868902,0.014745864,0.025327338,-0.037373506,-0.02152775,-0.06459139287471771,0.016121615,-0.011911925,-0.043739438,-0.06573827,-0.057842363,-0.031970102,-0.08765070885419846,-0.00064571603,-0.05520515,0.06248151,0.05441654,-0.028752023,0.0024687247,-0.015894627,-0.006620592,-0.021121928,-0.06059818,0.032229576,0.11877003,1.0
-0.11070392,0.015438452,0.01303998,-0.12093012,-0.28130507,-0.008719724,-0.03880728,-0.06514266,-0.0634513,0.09627421,-0.13482626,-0.040685568,-0.14805967,-0.060804993,-0.21948315,-0.062283304,-0.11608215,-0.039307076,0.27399388,0.114706986,0.1049973,0.048234716,-0.044906143,-0.03526332,-0.042864986,-0.0058191307,-0.046037685,-0.085896894,-0.035054784,-0.061779108,-0.02873036,0.083988406,-0.02392271,-0.046576324850320816,-0.039867014,0.061364893,0.18711379,0.004006609,0.017353298,-0.022056263,0.06236455,0.19934648,0.03267005,0.008241347968578339,-0.030519232,0.09505821,0.09879817,-0.027675714,-0.22555916,-0.27188918,-0.14365858,-0.050354216,-0.0062021753,0.05067519,0.07453103,0.10737062,-0.18194056,-0.23359123,0.4043566,0.17978649,0.23401777,0.09783991,0.18212994933128357,0.22462027,-0.031145368,-0.06373633,-0.0016606192,0.022546954,0.040914413,0.23806143,0.08898484,0.11440403,-0.019605095,-0.24488464,-0.0438676,0.005310401,0.0038076765,0.10887036,0.098104864,-0.073105015,-0.08569049,0.0071578296,-0.01922475,-0.05741210654377937,0.058252256,0.033103045,-0.031013494,-0.053014494,-0.09611563,0.09206194,-0.042003337293863297,-0.0070869667,-0.012194086,0.05462458,-0.05582332,-0.009197469,-0.032277264,-0.02301352,0.11409381,-0.063298546,-0.054398365,-0.11970444,-0.019897535,1.0
0.09007098,-0.003852238,-0.012680396,-0.08516542,0.032434385,-0.059366293,0.12883158,0.054043874,0.10194348,0.0962217,0.09666454,-0.028709223,0.08898227,0.090229236,0.10755802,0.12017543,-0.016934061,0.17937252,-0.0055205785,-0.02278646,0.0856308,0.065949574,0.0859312,0.07478387,0.01132126,-0.035395898,0.111319564,0.081554584,-0.020794276,0.09379769,-0.018672565,-0.026348857,0.0673718,-0.04367116466164589,-0.019097164,-0.04946762,-0.009572562,0.037623946,-0.08173309,0.038230952,0.037015386,-0.07145281,-0.028788103,0.198208749294281,-0.24498108,-0.11038044,-0.09000003,0.052475855,-0.042865213,-0.110593066,-0.09034408,-0.05488971,-0.09263959,0.06469059,0.01988625,-0.022303706,0.0019934024,0.027162885,0.09543142,0.017518012,0.07027412,0.059137005,0.021172519773244858,-0.0008580085,-0.10795615,-0.0726131,0.02141214,-0.04825824,0.12348033,0.03169189,-0.022787793,0.08147945,0.26874247,0.06938373,0.052749638,-0.046859995,-0.06514963,-0.13209766,-0.08771647,-0.03868011,-0.042482883,-0.05382861,-0.0061909347,-0.0914909765124321,-0.030270679,0.0013359709,-0.034308907,-0.01666017,-0.013195977,-0.02249811,0.009444012306630611,-0.009186486,0.07876591,-0.011067655,-0.04045643,-0.059266593,0.08098102,-0.012360707,0.023312362,-0.063913986,0.015308155,0.01766317,0.14389175,1.0
0.035778973,-0.023528704,-0.03606978,0.03635256,0.0030600668,0.32748026,0.07366861,-0.017440615,-0.035941463,-0.0018914136,-0.0653774,0.06732412,0.053809367,0.20038019,0.0072514885,0.018818699,-0.015027374,-0.063756436,0.046383884,0.031082299,0.11445962,0.18356033,0.17236197,0.19024001,0.18586953,0.0949106,0.1886432,0.2023471,0.22662269,0.16227464,-0.057413857,0.100035205,-0.064632595,0.008524500764906406,-0.016355291,-0.024881802,-0.033761293,-0.06265078,-0.040045045,0.22956622,0.08735351,-0.098431796,-0.03415645,0.09040883183479309,-0.034615137,-0.025810715,-0.10768189,0.037060343,-0.039395355,-0.10556119,-0.15824836,-0.13119581,-0.115434974,0.061323408,-0.038175493,-0.05389101,-0.03399047,-0.0059320475,0.29666674,-0.029035581,0.064088136,-0.07326098,0.05172685533761978,0.038127005,-0.01479746,-0.07694105,0.15098771,0.072158165,0.107585356,0.01295486,0.0093968585,0.12472921,0.21761836,-0.033755608,-0.12458318,-0.118249916,-0.23161119,-0.26251104,-0.07181048,-0.05944991,-0.03209986,-0.014989541,-0.0113147525,-0.07286680489778519,-0.0688191,-0.003767049,0.01756621,-0.04347456,9.773709e-05,0.003439814,-0.010469653643667698,-0.007659445,-0.028982932,-0.023905152,-0.023262471,-0.010124115,-0.033653203,-0.031613022,0.007442172,-0.061539833,-0.036576252,0.011233354,0.070352554,1.0
-0.036304493,-0.069568865,-0.055531614,0.01925889,0.015197163,0.033881348,0.03424113,0.002065954,-0.035728265,0.033175915,-0.056225214,-0.016532674,-0.008884733,0.090378724,0.024133494,0.0061246096,0.028461894,0.078328736,-0.0036994328,-0.037450008,0.056494396,0.18836378,0.043570295,-0.012616915,-0.053070877,-0.11500239,-0.09431371,-0.06503666,-0.115759395,-0.09335202,-0.21447794,-0.021916527,-0.0061209407,0.012545392848551273,0.07897709,-0.04994598,-0.02870809,-0.0034190805,0.018557189,0.27843487,0.016243208,-0.04325657,-0.03522324,-0.0032855840399861336,-0.04432089,-0.029430173,-0.058321707,-0.038420774,-0.01498257,-0.024007242,-0.030524392,0.0017621598,0.032020602,0.008719197,-0.010793183,0.04565223,-0.06303695,-0.022685563,0.2110129,0.05573126,0.105691634,0.056559432,0.06957979500293732,0.15058812,-0.13712701,-0.06949068,-0.08104366,-0.0122218095,0.09530357,0.05966687,0.18720125,0.23380437,-0.0006589101,-0.07384075,-0.13443144,-0.01947921,-0.05526317,-0.06712664,-0.015311183,-0.016362472,-0.0046098363,-0.014131444,-0.02565153,-0.06225418299436569,-0.013239864,-0.02296655,-0.011477065,0.23242646,0.012207195,-0.04631281,-0.03831261396408081,-0.17493404,-0.0014475874,-0.030464493,-0.027908249,-0.014680125,0.030001374,0.0519819,-0.044486593,-0.04403554,-0.026667697,-0.030504417,0.11185709,1.0
-0.014180659,-0.07833635,-0.048320647,0.16043998,0.10994816,0.059733238,0.11809514,0.15201825,0.06590217,-0.08341761,0.0070214015,-0.02036696,-0.010251934,0.051787045,0.110817894,0.19022505,0.04868947,0.06043946,-0.23222776,-0.2585291,-0.080683365,-0.0374901,0.012045641,0.023400288,0.048936307,0.08247753,-0.028604105,0.13819395,-0.07668351,0.017811332,0.07153232,-0.07604567,-0.015679045,0.15443578362464905,0.014092242,0.24353902,0.19034226,0.0937442,0.11017365,-0.15475,-0.049693603,0.16828886,0.19746022,-0.22446678578853607,0.08037984,-0.078602,0.007133132,-0.106947824,0.16160133,0.078228205,0.05566261,0.023852348,0.009083822,-0.004184826,-0.11635472,-0.10704302,0.12576723,0.07971598,-0.18201041,-0.10394809,-0.28599143,-0.029592229,-0.003564419923350215,-0.08725135,-0.038762763,0.00901021,-0.13106655,-0.083932064,-0.062111285,-0.17993535,-0.10359117,-0.06378934,0.05635331,0.2036195,-0.0709555,-0.06639565,-0.0891557,-0.05358938,-0.20018303,0.0075683943,-0.020496354,-0.03918134,-0.0010190967,-0.04141515865921974,-0.009742915,0.022524266,0.048731092,-0.089482255,0.19883302,-0.050679594,-0.029487505555152893,0.010598265,-0.029351562,-0.017456938,-0.027971026,-0.004355579,-0.035296917,-0.009943386,-0.0017842797,-0.021460326,-0.033497892,0.42690426,0.10174088,1.0
0.013703751,-0.066983156,-0.05912945,-0.1838949,-0.24832734,-0.11959032,-0.11520861,-0.22065516,-0.23795977,-0.04615056,-0.102382615,-0.076346144,-0.058790773,-0.055089157,-0.12160666,-0.0135115115,-0.22124422,-0.03216521,-0.023151316,-0.041703545,0.041826736,0.09337663,-0.02298297,-0.025972512,0.005120116,0.08360167,0.02861179,0.13822581,-0.011395129,0.14288141,0.23611157,0.09418338,-0.114489704,-0.027620773762464523,-0.047258712,-0.049849205,0.022160295,-0.026024427,0.033672813,0.03326249,-0.032758046,-0.060820315,-0.016733179,0.0774715468287468,0.059157453,0.21577734,0.16268791,-0.02716437,0.08815111,0.048969883,-0.01633325,-0.021411417,0.008040094,0.019844096,-0.0045009106,0.016789831,0.039542153,-0.0036003694,-0.058419928,0.08069097,0.038875666,-0.01835389,0.035619206726551056,-0.016998235,0.004746278,0.034123484,0.03965067,0.059892703,0.035055287,-0.017253794,0.0015659152,-0.046960447,0.03822292,-0.04031857,-0.11133692,-0.0035783723,0.06466567,0.016475758,-0.048677005,-0.047239553,-0.033922188,-0.14238067,0.06675854,0.06598290801048279,0.21730624,0.095078014,-0.017795138,-0.008172577,-0.02504528,-0.031037673,0.043190889060497284,-0.014050909,-0.07090619,0.004047672,-0.11657124,0.009304905,-0.05150411,-0.019980105,-0.035918795,-0.016554795,-0.020746911,-0.103999786,0.00056097546,1.0
0.021311793,0.03149797,-0.0040419362,-0.062855005,-0.20372663,-0.13835637,-0.1462369,0.07340862,0.03724938,-0.041500624,-0.022222254,-0.12637472,-0.09888977,-0.066027254,0.0514947,0.076256104,0.011401669,0.079070814,0.03537132,0.013970444,0.008557309,-0.123418055,-0.16503353,-0.16889365,-0.2675968,-0.13073711,0.07694389,-0.17877536,-0.12604366,-0.061310288,0.00033622453,-0.03344855,0.0032410908,-0.039216648787260056,0.019266661,-0.09715575,-0.061122287,0.008829155,-0.010917518,-0.05483384,0.018335124,-0.039998822,-0.08590445,-0.12201765179634094,-0.0016461795,-0.07286865,0.00045535387,0.03361014,0.022125872,0.044339236,0.09357168,0.10940129,0.091363795,-0.040523283,0.07188194,0.05589822,0.072305836,0.015294488,-0.051609818,0.086225696,0.07292203,0.0832826,0.0600799061357975,0.10424283,-0.11929744,-0.05234505,-0.105697826,-0.0042533884,-0.032318447,0.022230564,0.08689739,0.1178413,-0.24991953,-0.076067716,0.0065847836,0.08843374,-0.05001838,0.0642143,0.13860975,-0.028876154,-0.0481321,-0.06420813,-0.006061155,0.01040770672261715,0.0007668775,-0.005462403,-0.028612545,0.13780333,-0.070524715,-0.040731862,-0.06917105615139008,-0.010089479,-0.033559747,0.0051606623,-0.017570702,-0.015765779,-0.023581296,-0.03496339,-0.055679187,0.09176094,-0.06067873,-0.001168496,0.031134449,1.0
-0.0066204565,-0.013966323,-0.04174517,0.048573367,0.07314775,0.12044513,0.11214582,0.16912076,0.055726983,0.0538966,-0.056405533,0.013290754,-0.040863696,0.1082336,0.015027153,-0.010707347,0.15513235,0.10777494,0.027924137,-0.048128463,-0.049391482,-0.019388717,0.014851471,0.15192485,0.039910097,-0.03362811,-0.00846706,-0.082947746,-0.0061671645,-0.087961905,-0.04162272,-0.110893354,0.07093887,0.040438804775476456,0.12576316,0.06309763,0.043307543,0.08522723,0.027402855,-0.108131,-0.071940415,0.056370385,0.15707125,-0.07789087295532227,0.0782041,-0.029210413,-0.003972355,0.027187694,-0.04305096,-0.09792259,0.026008233,0.04297596,0.033737183,0.030891025,0.01669432,0.0318133,-0.14061758,-0.053568758,0.028909776,-0.00016050371,0.022065075,-0.054778837,-0.008316323161125183,-0.030811097,-0.011985615,-0.062539876,0.037442185,0.049644124,-0.06770895,-0.0753953,-0.053106222,-0.003299451,-0.0007703814,0.09582404,-0.008768171,-0.03471493,-0.018885883,-0.02182903,-0.042294294,-0.019177113,0.05427447,0.025919644,-0.07227176,0.010789508000016212,-0.05442255,0.03669352,-0.057163876,-0.054800708,-0.024640514,-0.04207046,-0.028650857508182526,-0.028517134,0.0043052947,-0.06545684,0.0034692856,0.03763526,0.027106741,0.022182342,-0.021020684,-0.10247725,0.17691036,0.0018101612,-0.12746873,1.0
0.04661012,-0.009143701,-0.06823703,-0.0651348,-0.018307038,-0.02589451,-0.028802594,-0.0077089793,0.050347645,-0.078757115,-0.067940846,-0.056567773,-0.17569573,-0.059980374,-0.12591323,0.029076697,0.005510832,-0.039848108,0.03302707,0.12467953,0.025870407,-0.03752746,0.057599373,0.026861276,0.16425811,0.08072938,-0.053452533,-0.022459894,0.06354433,0.016412184,0.055455454,-0.03089765,0.05669211,-0.03412114828824997,-0.24484625,-0.07937531,-0.08805075,-0.007719944,-0.116298266,-0.070954695,-0.07023998,-0.08195318,0.02354214,0.19610187411308289,-0.03301153,-0.009137531,-0.10629145,0.066815875,-0.037977904,0.062287826,0.09250511,0.06963349,0.05323061,-0.20437059,0.10806497,0.024095666,-0.08804889,-0.022327809,0.10247112,-0.04119568,-0.068665005,0.027103908,0.08411668241024017,0.25413412,0.004178097,-0.073697455,-0.0019288056,0.043644335,-0.06980654,-0.027331803,0.07892362,0.029256709,-0.08933687,-0.2691387,0.10023469,-0.05018467,-0.10002176,-0.024957739,0.029940847,-0.14930187,-0.080436885,-0.04219086,-0.012848132,-0.08136849850416183,-0.056800857,-0.00174881,-0.03603493,0.19006158,0.07714285,0.29194066,0.29916247725486755,-0.012206002,-0.072340585,0.1330041,-0.02463883,-0.01866043,-0.14592534,-0.16907889,0.0061354097,-0.021194043,-0.024579298,0.068445936,0.06531588,1.0
-0.08543681,-0.019342862,0.013019381,0.008014545,-0.0022694152,-0.17960486,-0.022699155,0.08569318,-0.06576883,-0.10675637,-0.040969595,0.02683654,0.046604004,-0.033075172,0.0035503744,-0.07227925,0.087829076,0.029806715,-0.11042158,-0.05448696,-0.09147663,-0.10757832,-0.23952423,-0.12532456,-0.1569922,-0.12340034,-0.034839157,-0.097152375,-0.13697329,-0.0601157,-0.038116604,-0.09431501,0.11881013,0.14879705011844635,0.17244366,-0.0038602652,0.0123377275,0.17725658,0.22259918,0.06744163,0.018035155,0.058286484,0.095890604,-0.10521215200424194,0.1283039,0.0067274887,0.09282476,-0.09799033,-0.017302731,-0.13033508,-0.07098532,-0.026163135,-0.059026882,-0.006492192,-0.0059728497,-0.066000104,-0.02916279,-0.083671086,-0.082544856,0.13445874,0.08177538,0.02241555,0.09806495159864426,0.08243831,-0.099828064,-0.05451919,0.033231035,0.029383728,0.01327443,-0.039284553,0.15233932,0.12397548,-0.12835272,0.058354378,-0.06191624,0.03738383,-0.059610635,0.07155745,0.22986941,0.26914683,-0.09216645,-0.08201832,-0.024771461,0.1753469556570053,0.017429449,-0.0019068958,-0.016225165,0.006731919,-0.10060145,-0.020656832,0.030136413872241974,-0.047532618,-0.04029526,-0.43011513,0.08152566,0.053648036,-0.012939909,0.028184008,-0.026619418,-0.020010035,-0.06539054,-0.12428001,-0.15591048,1.0
-0.055288114,-0.06408672,-0.02406996,0.062490623,0.08969955,-0.044925556,0.11891622,0.05210214,0.00903311,-0.04625532,-0.10350821,-0.17419057,-0.10433857,-0.06959526,-0.01879008,-0.04311456,0.19200788,-0.035441194,0.05462183,0.010333989,-0.012077586,-0.26182964,-0.21117195,-0.20274964,-0.25361082,-0.05850026,-0.0347075,-0.09876804,-0.070952535,-0.046273436,0.00969862,-0.044793073,0.06565223,-0.030847890302538872,0.12417246,0.029209102,-0.046421472,0.072337605,0.0672497,-0.09036803,-0.034442876,-0.0244313,0.022331845,-0.08093211054801941,-0.064761534,-0.018589156,0.14631705,-0.07322488,-0.013240007,0.06452616,0.011126767,-0.03562767,-0.06342002,-0.094547264,-0.084691316,-0.16599841,0.02335674,0.09512363,0.010896003,0.089153245,0.09917141,0.09304282,0.1842983365058899,0.33319494,-0.028819988,-0.04813451,-0.011462122,0.0024410067,-0.031517617,0.11492895,0.215273,0.12034159,-0.33189392,-0.18505703,-0.07098504,-0.0009728983,-0.054964546,0.06652907,0.07290136,-0.06421113,-0.043811776,0.24599104,0.08071901,-0.052685100585222244,-0.038028546,-0.17151225,-0.13087948,-0.05161241,-0.0489919,0.029145813,0.1162015050649643,-0.017767906,-0.00044161952,-0.053861205,-0.010876542,-0.053289972,0.19129439,0.06927444,-0.061973136,-0.06819538,-0.012559606,-0.06368991,-0.046152867,1.0
-0.020685593,0.035292614,0.019678209,0.027774086,0.01896022,-0.033270802,0.021960491,-0.17810614,-0.07933562,-0.015275675,-0.14342564,0.011087552,-0.021860965,-0.14120173,-0.027192194,-0.08977948,0.06659804,-0.19428141,0.02842541,-0.020087708,-0.041176893,-0.0698972,-0.22548863,-0.20680918,-0.10241661,0.061451945,0.08137091,-0.009876131,-0.14371663,0.061053105,0.17691636,0.030696992,-0.00944759,-0.18583625555038452,0.0052158805,0.06506023,0.14919521,-0.0078684185,0.001689459,-0.0407254,0.019772004,0.011336085,0.005191341,-0.14945465326309204,-0.09165421,-0.008474438,0.028090525,-0.071484,-0.051962204,-0.055604637,0.00020342012,-0.0074487673,-0.009204959,0.006705505,0.037968203,0.05462256,-0.005408969,-0.10144092,-0.071894914,0.23953074,0.1354153,0.11476416,0.2061144858598709,-0.019612724,-0.024504354,-0.117268324,0.14910418,0.07100003,0.079576306,-0.03965143,0.043240637,-0.023083797,-0.05249766,-0.091429584,0.080518685,0.07211154,0.23198445,0.22863671,0.100747295,-0.05126464,-0.04017607,-0.054096833,-0.013702623,-0.0072875600308179855,0.16278507,0.07987761,-0.06910248,-0.11378738,-0.13860779,-0.037047762,-0.03210088610649109,-0.018510241,-0.040637247,0.04861407,-0.013370407,-0.015451316,-0.06437471,-0.012403334,-0.034780625,0.08809394,-0.036402848,-0.073605426,0.0648754,1.0
0.0042543863,0.042107485,-0.09242702,-0.28637356,-0.19180122,-0.12632911,-0.037230734,0.04401531,0.03293485,0.010201622,-0.051699005,0.21858166,-0.1080817,0.13516313,-0.014167664,0.19194901,-0.07430368,0.003590007,0.30481616,0.0763281,0.22169837,0.05287775,0.054573998,0.04666468,0.012550533,0.023763316,-0.07339997,-0.08773592,-0.036920745,-0.100708105,-0.057312492,0.052256312,0.17967433,0.1565503180027008,0.20682815,-0.042433444,0.0044389027,0.06499747,0.04022475,-0.02499232,0.043635383,0.038809262,-0.022378383,0.011879287660121918,0.13221303,-0.044962723,-0.075405814,0.048349015,-0.19657864,-0.21803196,-0.11176206,-0.08239156,-0.028645864,-0.0026189007,-0.0026098592,0.06298729,-0.16428834,-0.2221835,0.10776918,0.0762371,0.17863889,0.041559916,-0.010848280042409897,0.08943652,-0.06443162,-0.18479015,-0.047707886,-0.03711948,0.00019709863,0.043417584,0.27027583,0.34136727,-0.03511956,-0.060303655,0.042927768,-0.001601885,-0.13068897,0.06716835,0.07686259,-0.019287,-0.0138073545,-0.06743962,-0.15600209,0.10433696955442429,-0.042120453,-0.04634321,-0.008958739,0.354967,-0.034711316,-0.02255201,-0.014427775517106056,-0.047163695,-0.035785545,-0.2569522,-0.03337279,-0.026933715,0.11034987,0.034082033,-0.0027238643,-0.03808671,-0.09132507,-0.10720988,-0.1426722,1.0
-0.0052267415,-0.05733664,-0.07715569,-0.13767263,-0.047625776,0.0034319565,0.07762587,0.009907744,0.044461172,0.015466917,-0.048085213,-0.033132527,-0.054053098,-0.014304336,0.034934614,0.060042176,0.017628118,0.035947327,0.06729319,0.019804332,0.049927928,0.05152008,-0.015242149,-0.0067861006,-0.005908462,0.06747313,0.055716068,0.00051652646,-0.0029186355,0.07248136,-0.011100721,-0.026713705,-0.016035931,-0.08911026269197464,0.015734222,0.05028865,0.10749285,0.054952823,0.04552291,-0.04506334,0.059036013,-0.023916883,0.072266154,0.006574219558387995,-0.035361644,0.035686288,0.008510746,-0.022553656,-0.014360808,-0.10113243,0.005292069,0.015362001,0.047204595,0.061182447,0.083738044,0.10301707,-0.08485561,-0.15979493,0.09214946,-0.0120289,-0.03177887,-0.016378118,-0.0024266077671200037,-0.017556883,-0.07872601,-0.09379901,0.04683304,0.00448377,0.10208784,-0.024321506,0.03514831,0.043053333,0.072996326,0.01983066,-0.048804287,-0.00925766,-0.034147598,-0.04365593,-0.033919558,-0.008132599,0.08726019,-0.087381825,0.034769475,-0.0738503560423851,-0.040224582,-0.02636075,-0.017077437,0.013027058,0.058471695,-0.03268172,-0.02519141137599945,-0.045050766,0.110213466,-0.039405,-0.019274013,-0.027846511,0.021622282,-0.019049695,-0.009029973,-0.040388953,0.0022200728,0.20859568,0.04371385,1.0
-0.08277735,-0.0026130832,-0.12810507,0.03442509,0.017991293,-0.052797884,0.032420214,-0.07638266,-0.09830513,0.0465747,-0.0635511,-0.12708837,-0.22509997,-0.18301405,-0.030279271,0.06772287,-0.032032825,-0.087711476,-0.031236578,0.042564202,0.06943509,-0.0056249583,-0.14554733,-0.10932166,-0.009447169,0.25623745,0.2904124,0.21740843,-0.068390176,0.23756792,0.26623157,0.13003643,-0.008204028,-0.23990702629089355,-0.081350826,0.14818726,-0.019327907,-0.06833035,-0.040861446,-0.10153824,0.012932688,-0.10960067,0.0052683214,-0.01858546771109104,-0.06628983,-0.011408935,0.08444498,-0.011417653,-0.022046842,-0.1344029,-0.08764835,-0.06314088,0.011594201,0.05602853,-0.020411752,-0.012528255,0.08276858,-0.15227146,-0.02659062,0.2045033,0.07131098,0.27735773,0.19186033308506012,-0.026492884,-0.06528269,-0.20281367,0.0894688,0.06482741,0.12752321,-0.1862491,0.08707484,0.07425727,0.030399388,-0.043626275,-0.087565765,0.03612657,0.16399355,0.048869543,0.082594216,-0.08757133,-0.045834016,-0.011408228,-0.049931373,0.10979574918746948,-0.02870886,0.013906932,-0.00865307,0.16501328,-0.040640708,0.031118292,0.10731188952922821,-0.00032065154,-0.04671016,0.139214,-0.0021394368,0.010902313,-0.1179447,-0.02593549,-0.054842602,0.2629041,-0.07629864,-0.073495165,0.023687748,1.0
