Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Class
63.511436,34.6778,2.8253636,12.213612,20.921457,53.283287,2.7081537,6.790058,1.0
21.096827,29.904325,6.415069,44.0404,113.63248,85.683685,0.050173834,-1.3158895,1.0
9.542024,30.159758,6.4114957,43.501106,98.61018,50.300385,0.7307853,1.2085692,1.0
44.36332,42.775608,3.0264478,10.248025,72.0372,78.79146,0.78910595,-0.9415416,1.0
37.526333,34.193077,4.27877,21.286674,37.424015,62.07347,1.7531555,2.2389934,1.0
39.805542,30.771002,4.4185114,24.861261,53.939304,69.703735,1.2292376,0.62993103,1.0
17.634975,44.125828,4.068534,15.093306,141.61475,59.255672,-0.17642081,-0.4007285,1.0
115.669975,34.344044,1.032796,1.3564194,3.437502,33.560474,7.213086,36.655575,1.0
45.10051,36.182518,4.0149155,18.63259,17.14331,47.096294,3.2300441,10.4660635,1.0
18.807463,40.001976,4.172316,17.032566,98.294304,65.137474,0.53249437,-0.33555764,1.0
84.22561,42.104866,1.9705639,4.8726153,4.4586916,25.477356,6.8093076,51.92213,1.0
37.540478,30.39747,4.9618406,29.974182,88.28208,77.83353,0.5182029,-0.7208425,1.0
37.24444,43.162605,3.4023762,12.377271,56.515785,70.63749,1.1917765,0.2729213,1.0
15.084112,34.92665,5.321027,28.772495,90.57462,74.70931,0.5914608,-0.88065326,1.0
68.261765,40.869255,2.1635034,7.0047,66.80363,88.3517,0.84583235,-0.9981225,1.0
93.08586,44.789177,1.0846621,1.8072329,78.425705,88.803894,0.5291687,-1.105671,1.0
98.87504,49.624413,0.7018762,0.7148271,15.166311,45.453243,3.3952436,11.445259,1.0
110.13342,44.15521,0.15334226,0.24774286,3.2032545,21.024158,7.382844,64.51529,1.0
56.467033,60.853474,1.8451622,1.6906449,33.24203,51.156525,2.024337,3.8321517,1.0
42.75832,29.772364,4.1302385,23.925213,23.826254,56.966324,2.4852595,5.453238,1.0
96.54869,45.188,1.2604173,2.5767996,29.111969,65.50237,2.112928,2.6068573,1.0
12.164424,33.657097,5.512162,31.055346,59.042294,65.611,1.3077312,0.56810033,1.0
42.39837,33.864872,3.9005406,18.594402,42.165073,60.572163,1.5909021,1.7721411,1.0
17.36909,33.291466,5.3948016,30.678898,108.81835,61.147392,0.4391836,0.24030285,1.0
54.72873,39.367676,2.720555,9.823543,3.1179688,23.47676,8.2768755,70.46948,1.0
107.053856,43.702114,0.33509055,0.5941592,3.8748968,23.470316,6.6867194,53.6844,1.0
55.59097,35.039314,2.89123,12.266846,59.892616,75.482155,1.0252023,-0.0838625,1.0
130.104,48.798656,0.97921294,0.22738846,170.80887,87.53354,-1.495937,-1.4173975,1.0
81.98493,45.09613,1.3676145,2.724418,18.628408,52.682156,2.9908435,8.557059,1.0
75.59782,41.38609,1.3829089,3.577997,3.066323,20.623533,8.267303,76.27933,1.0
58.944878,49.568573,2.202731,5.0694757,28.803007,59.05723,2.2400837,3.893443,1.0
76.63112,42.281616,2.0971892,5.352578,78.03676,79.426895,0.58251584,-1.0991862,1.0
88.81437,47.44487,1.1568608,1.5845847,62.264065,85.87,0.9386581,-0.8088352,1.0
43.23095,31.311747,4.2559834,22.882584,26.110834,55.758358,2.38833,5.3271065,1.0
34.36067,33.802925,4.57353,24.348272,46.35822,59.64996,1.559726,1.8360028,1.0
46.2913,34.450993,3.9731069,19.362013,11.372827,36.678196,4.209201,17.577297,1.0
95.307526,51.92903,0.7374479,0.282176,8.172899,35.27914,4.973329,24.61733,1.0
75.04668,50.17079,1.9404011,3.861206,110.529564,103.36864,0.03499512,-1.6881707,1.0
94.628395,45.50957,0.91408837,1.550933,5.463874,29.783041,5.8988013,36.603695,1.0
61.64839,37.27067,2.5206835,9.627246,72.76851,85.75494,0.726058,-1.0104995,1.0
70.676476,38.946083,2.435649,9.172603,21.098385,58.864155,2.676953,5.796444,1.0
99.127426,35.550034,0.6562535,2.5414052,4.64349,27.054604,6.10639,35.584385,1.0
33.062004,46.195156,3.3731172,11.845964,61.84071,68.24965,1.1014569,0.692611,1.0
53.25632,35.575035,3.0403788,13.134615,13.087919,43.596996,3.719591,14.114081,1.0
12.215035,37.87099,5.070688,25.948502,102.77305,57.403984,0.61583674,0.08312143,1.0
65.36196,35.24278,2.3595648,9.624211,9.789323,38.26217,4.405103,17.665232,1.0
15.00826,35.09089,4.880958,25.761826,133.5495,62.16681,-0.06337425,-0.4830684,1.0
104.21758,42.266346,0.43514508,0.97222924,2.6054738,19.581648,8.66008,89.95398,1.0
68.78113,33.1561,2.2831624,9.997875,18.560057,53.201195,2.9206626,8.069525,1.0
39.120667,46.191135,2.94833,8.703975,48.372818,61.42846,1.438273,1.4616566,1.0
46.10735,45.559525,2.9089134,9.304209,15.725359,44.412106,3.4196699,10.285727,1.0
27.978338,39.30601,4.390876,20.415627,41.873154,63.422012,1.6603847,1.7391448,1.0
16.394714,33.754143,5.44754,31.359135,39.638664,58.753624,1.8546892,2.1231394,1.0
20.40841,25.88366,7.1918235,56.831192,128.99083,80.96113,-0.1344836,-1.0116692,1.0
85.15217,43.608616,0.8664055,1.5224075,9.907478,38.533897,4.3546968,18.041254,1.0
72.11359,45.565914,2.0747802,5.318449,93.53303,76.70548,0.35498723,-0.70996577,1.0
46.5044,33.85679,3.6720657,17.311811,66.40321,65.66922,0.9292021,0.091487974,1.0
43.920532,61.48112,2.1115386,2.8602097,53.808155,65.44519,1.2836441,0.79033303,1.0
42.65746,35.04112,3.8841438,18.751053,30.837597,59.264072,2.0879424,3.897005,1.0
27.618538,34.091404,4.9162674,26.838827,69.55689,72.2023,0.93759304,-0.12997146,1.0
19.993568,30.85552,7.374654,63.211815,172.95987,72.93359,-0.87789726,-0.049138468,1.0
52.773438,32.77731,2.684928,12.526781,7.418841,34.00254,5.146578,25.935797,1.0
68.56098,48.668056,2.2632,5.031837,7.3495593,28.444386,5.4651704,33.83803,1.0
28.58906,46.444374,3.4847357,11.929417,93.56561,77.79977,0.46795163,-0.788126,1.0
78.95251,44.50414,1.5879537,3.6734178,19.033379,51.52699,2.921265,7.631413,1.0
29.122055,29.880537,5.5600524,35.52425,21.412966,47.801662,2.863487,8.218907,1.0
31.752031,28.024979,5.938126,40.112976,48.229355,72.99282,1.3548284,0.8360368,1.0
91.037445,46.097187,1.1728493,1.9357932,5.867906,29.881277,5.793837,34.32793,1.0
40.27172,29.602966,4.6121626,28.099247,32.137363,60.384228,2.0099769,3.2605262,1.0
23.064674,35.356274,4.8504586,25.581469,134.22247,73.68565,-0.20011331,-0.74267435,1.0
16.005571,30.809528,7.135387,57.078415,160.15044,70.306595,-0.6205321,-0.23021814,1.0
13.888001,35.749626,5.1844535,28.18128,150.77046,60.50689,-0.31438524,-0.43001518,1.0
93.112526,42.828377,0.63292044,1.5878084,1.5001884,13.9538145,12.00931,172.16243,1.0
12.222545,29.270363,7.0558124,51.592564,83.15697,60.22677,0.8882597,0.6051173,1.0
116.48514,45.686855,0.23537554,0.32693225,1.666505,14.409775,11.200227,140.86577,1.0
16.425554,35.05363,4.9912944,25.763153,93.793655,59.126392,0.70920473,0.39681372,1.0
45.606064,33.349182,3.3645134,14.807353,67.57598,68.9024,0.8504723,-0.4369106,1.0
91.94188,43.039207,1.0045942,1.7249666,3.3147645,19.980494,7.650959,67.19356,1.0
46.597157,34.233036,3.7037349,17.348421,73.03881,73.31918,0.7813878,-0.41866234,1.0
111.7754,44.64643,0.52101535,1.0220865,2.9340093,20.706402,8.022394,77.68768,1.0
64.79315,36.996677,2.4638019,9.379388,3.8700812,24.373478,7.227727,54.08545,1.0
44.498135,43.630974,3.382386,12.536038,66.83159,72.70692,0.9486036,-0.11976207,1.0
51.396343,46.648663,2.383034,7.7051325,40.616528,67.83792,1.6315899,1.928238,1.0
75.92193,36.073853,1.8756915,6.44045,8.277148,37.429337,4.8098297,21.797787,1.0
6.9715333,31.357435,6.198271,38.91837,119.91274,53.88746,0.34284618,0.20560233,1.0
6.603324,31.484879,6.3620176,40.347385,139.72964,45.907948,0.069599986,0.39621425,1.0
63.204502,35.6329,2.431551,9.272462,71.181145,85.30009,0.7532775,-0.9478404,1.0
41.02952,39.652897,3.5322754,13.343656,99.23371,81.01204,0.26292875,-1.1022733,1.0
90.829796,48.12486,0.8060482,0.8224006,23.153543,52.25193,2.502216,5.4883738,1.0
115.65203,54.268703,0.18459801,-0.4985039,2.439895,17.626226,9.165355,94.17308,1.0
53.527576,35.3882,3.2886264,13.812136,37.69769,67.09158,1.6882632,1.6232382,1.0
39.610806,29.028711,5.06373,31.3236,22.776512,57.866707,2.594615,5.8704357,1.0
58.68659,43.690113,2.421183,8.051512,56.200943,78.65674,1.1378065,-0.2529527,1.0
9.940103,30.24913,6.192071,40.4969,94.22546,58.644276,0.7367831,0.159387,1.0
32.017185,43.584015,3.9305973,15.823179,92.769585,75.4433,0.4755754,-0.8017463,1.0
50.89148,61.7887,2.0639598,2.357258,39.3354,58.306313,1.7112771,2.3804564,1.0
28.42679,40.321457,4.143943,17.228539,147.4128,74.8064,-0.44302788,-0.9664295,1.0
86.24353,51.869335,1.2369602,1.3888888,11.210854,39.267845,4.1396737,19.32022,1.0
54.09627,30.094967,3.6749208,19.765728,11.563896,44.62826,3.9540367,15.219621,1.0
105.12623,44.888474,0.7259867,1.4172192,24.5296,54.252277,2.346008,4.1579666,1.0
44.878334,42.3194,3.5788577,13.322343,146.65523,91.83516,-0.51038176,-1.3512976,1.0
68.46232,35.095757,2.6045613,10.3901615,44.68044,75.03725,1.3439548,0.24855007,1.0
36.28267,43.644657,3.637012,12.988778,118.40459,78.60485,-0.031136718,-1.0628823,1.0
86.86068,43.442986,1.297338,2.82556,11.2624,43.26456,4.007978,14.613961,1.0
44.92701,26.294954,4.5893574,34.39066,40.538082,78.86632,1.6262376,0.6612827,1.0
101.1162,49.46774,0.8598488,0.7347931,65.67864,90.656586,0.8666837,-0.8569005,1.0
61.75685,43.581932,2.1373699,6.114856,83.407524,68.7262,0.57894295,-0.30720806,1.0
84.11758,48.27882,1.1777757,1.8737315,40.264297,79.481064,1.592988,0.6018383,1.0
29.565638,41.877182,3.6573875,13.59545,58.055187,66.09466,1.2099249,0.8646585,1.0
112.018715,46.650238,0.5880072,0.55083185,3.9524126,22.68827,6.7451777,49.904613,1.0
84.14111,36.9025,1.6829371,5.905508,12.730238,45.58011,3.6928937,12.36586,1.0
61.401134,35.932213,3.010774,12.767633,110.57285,90.18592,0.027108822,-1.475451,1.0
45.163177,28.293705,4.2820687,27.190058,37.892994,74.33982,1.6952087,1.7614259,1.0
12.9164505,28.892334,6.9294786,49.933445,136.42337,78.558174,-0.17495899,-1.1540868,1.0
16.970348,29.003628,7.07578,51.17474,131.48915,81.36024,-0.15681428,-1.1634085,1.0
35.578415,34.872303,4.4070272,22.013132,47.805676,68.44068,1.3907136,0.9745379,1.0
88.796524,49.983334,1.2297999,1.5302223,9.771288,36.979973,4.4260683,19.719046,1.0
113.93523,56.156666,0.29512224,-0.5748719,15.273679,52.593964,3.2402744,8.663845,1.0
74.4864,36.239845,1.9545686,7.8608904,5.929389,32.13125,5.751839,32.004074,1.0
24.955883,42.75883,3.9429898,15.437249,89.432495,71.386345,0.60297775,-0.48571962,1.0
100.79837,46.698338,0.3434976,0.18028703,4.102391,24.899775,6.68604,48.707806,1.0
45.212837,32.177086,3.7671692,19.333138,82.3648,79.25229,0.5753566,-0.9941094,1.0
57.236465,38.31163,2.7884583,10.91024,11.563427,40.509495,4.059513,16.093485,1.0
41.747395,48.317745,2.8734903,8.427469,85.77848,75.09349,0.6001921,-0.6992609,1.0
28.927427,37.86433,4.2195625,18.846733,61.452896,68.06619,1.0921291,0.015497277,1.0
66.261475,34.527245,2.3022118,9.948438,15.927472,45.81566,3.2519083,9.5827875,1.0
105.803535,47.473995,0.73119056,0.7886538,21.557901,55.90914,2.6128552,5.2455955,1.0
58.770813,36.94068,2.251936,8.866154,35.71202,71.88003,1.7355026,1.9128275,1.0
39.45739,39.839275,3.5821218,14.35244,72.10134,74.59955,0.856364,-0.22434515,1.0
36.552673,43.304276,3.2334201,11.168119,127.77738,79.29892,-0.17860475,-0.8879754,1.0
7.6098504,32.13759,6.605718,43.68135,130.1613,60.621048,0.11220718,-0.40033346,1.0
71.267456,49.300625,1.8153036,4.026553,25.803917,64.13192,2.4034803,4.4473896,1.0
138.31415,46.417698,-0.020851536,0.48727682,2.313969,15.620893,8.596167,97.316376,1.0
29.250103,33.286034,5.0567417,29.295298,32.93698,66.56701,1.9763671,2.4197443,1.0
66.42437,66.343315,1.6432811,2.145251,74.9695,80.53992,0.69614017,-1.0249538,1.0
75.18684,44.983646,2.0865147,4.9241147,41.018486,69.15375,1.5067453,0.3853361,1.0
27.829508,29.35809,6.260749,42.879128,93.881805,68.51731,0.59588385,-0.32530645,1.0
32.358086,33.899742,4.3893814,21.451548,131.45876,80.02888,-0.27151293,-1.1059726,1.0
44.50895,28.98154,4.054422,24.298435,15.369247,46.79333,3.3700185,10.611921,1.0
77.424164,33.48336,2.2074502,9.702381,19.699083,52.334583,2.7865365,7.1025434,1.0
114.492905,47.853813,0.58063394,0.46611455,101.44631,105.7625,0.03206965,-1.8079386,1.0
75.80549,36.636097,2.0724285,7.9766064,25.57193,58.670837,2.304639,4.1255975,1.0
30.479515,30.611813,4.800446,27.291452,91.48873,73.95146,0.4599235,-0.6887963,1.0
77.78358,47.363438,1.0887537,1.4468873,35.247013,60.631897,1.7667726,2.1066568,1.0
20.959192,33.67482,5.2544427,29.294693,125.78548,83.10126,-0.11859966,-1.1410689,1.0
112.423676,64.18998,0.49550202,-0.66282636,61.00145,81.253334,0.904054,-0.9772671,1.0
64.27331,33.68995,2.6296494,11.754387,11.941168,42.400837,3.8875248,15.130472,1.0
24.297308,27.69409,6.4166746,47.259315,45.59807,57.106415,1.6586946,2.4744086,1.0
112.8575,45.576244,0.4223571,0.45947573,21.000242,56.443108,2.6102242,5.311895,1.0
94.31447,47.203007,0.7476272,0.8221072,15.168488,50.37425,3.4110615,9.248415,1.0
32.19062,30.53578,5.1976476,30.791964,91.45341,75.19683,0.50217247,-0.35326406,1.0
56.418663,44.799534,2.2364752,6.3934555,58.66967,71.51331,1.0854942,0.120152295,1.0
57.53903,52.065144,2.1314137,3.5991323,7.790455,33.317276,5.248454,30.20321,1.0
62.00406,41.929333,2.108975,6.399915,9.674154,39.195522,4.491858,18.43649,1.0
106.80473,51.317482,0.3067365,-0.26735157,25.832605,65.39732,2.2802713,5.321942,1.0
25.154995,30.480162,4.8820577,27.80746,84.45263,67.844795,0.7056016,-0.15604809,1.0
84.317696,53.070076,1.4682989,1.4830484,158.1596,81.72179,-0.9511718,-0.51096714,1.0
43.654896,47.864567,2.528329,6.316206,173.84251,67.131874,-1.1956482,0.22767262,1.0
93.71289,40.94774,1.4717368,4.168384,8.601066,36.700634,4.7078314,23.930496,1.0
66.98772,33.57452,2.0761328,8.170395,6.741619,33.963684,5.3624706,28.538933,1.0
14.899914,28.116817,6.879923,50.913692,73.67493,55.346096,1.0674297,1.6777499,1.0
53.965622,42.025333,2.752568,9.441089,65.75503,80.2574,0.9587061,-0.07832698,1.0
102.3888,49.118187,0.4211145,0.22604428,4.893339,28.621647,6.143637,37.404064,1.0
109.82993,49.110203,0.57721066,0.505692,1.8452797,14.8857355,11.041227,132.3946,1.0
39.140953,70.67844,2.151527,2.405788,69.48029,67.96176,0.8960616,0.019158226,1.0
25.165722,30.26371,5.6590667,35.82101,41.866634,62.616985,1.6796057,1.6388078,1.0
38.82838,40.535492,3.9122775,15.790386,108.33525,79.09423,0.16082528,-1.1093843,1.0
71.60959,35.34152,2.040041,8.041244,5.2550755,29.739094,6.0335264,36.46864,1.0
86.073524,48.023254,1.0018736,1.0848513,2.652329,19.065762,9.006923,93.94873,1.0
46.67666,34.06049,3.8123555,19.090471,53.391727,75.709274,1.2558317,0.47679493,1.0
101.71697,48.365685,0.63397455,0.6323762,24.707607,59.02085,2.3850281,3.7305503,1.0
90.668,40.20406,1.1861013,3.2894776,5.6694384,30.128698,5.809178,33.753338,1.0
112.425186,47.20413,0.531634,0.5004703,65.682846,81.27567,0.8200136,-0.90277874,1.0
33.38804,26.63362,6.020888,41.593056,45.984066,75.07601,1.3912865,0.9686715,1.0
47.185303,36.690228,3.6759858,16.589024,23.985537,58.795773,2.4890842,5.6558485,1.0
52.25239,37.51307,3.147724,12.518649,44.40548,68.51025,1.417351,0.55583644,1.0
39.60086,30.97973,4.870817,28.14109,78.87877,78.30724,0.693114,-0.4752736,1.0
61.203594,43.92885,2.227768,5.6148643,78.36544,81.51254,0.61009437,-1.0560338,1.0
62.024082,35.364,2.536791,10.122039,23.94136,58.61111,2.4488347,5.2529383,1.0
65.585205,31.340982,2.660462,12.350867,16.217844,47.483562,3.2140512,10.977782,1.0
17.542763,41.98118,4.383468,18.896748,135.22491,69.739815,-0.15665439,-1.0522506,1.0
64.60994,32.874527,2.6002457,11.894201,7.838936,35.82896,4.9966683,23.737602,1.0
60.14554,37.21384,2.909175,11.220769,33.21015,64.41032,1.9002702,2.7428834,1.0
101.54169,39.98465,0.52369696,1.4285371,2.7627795,20.408648,8.369435,81.07605,1.0
44.786507,45.802185,3.1354403,10.37894,68.35206,72.43826,0.9105871,-0.3294397,1.0
51.81541,35.3135,3.3466632,14.635556,9.880089,36.529564,4.52868,21.482763,1.0
15.572488,35.60914,5.140029,26.237616,98.549835,56.9917,0.6611631,0.45016733,1.0
74.53067,43.67833,1.7096946,4.405538,9.686674,41.63242,4.4438987,18.837688,1.0
65.890724,37.16177,2.095514,8.103003,23.100544,55.51957,2.4993446,5.428616,1.0
58.24649,35.86972,2.8236148,10.948142,34.891006,62.53339,1.7532394,2.282452,1.0
77.17464,38.396122,1.5405482,4.8577013,8.601107,38.25844,4.681975,20.584114,1.0
84.86301,40.611156,1.162774,3.123383,15.953934,44.56385,3.2241178,8.737003,1.0
57.774117,34.74914,2.6906946,11.635202,14.521568,44.986275,3.479812,12.13587,1.0
59.53159,31.623083,3.58281,17.893686,8.342019,34.765697,4.9170246,23.878313,1.0
27.687368,29.674273,5.4233055,33.60325,31.215902,64.970505,2.06269,2.7850096,1.0
11.323881,32.54072,5.8440948,35.207493,119.37035,70.179474,0.17445387,-0.97908545,1.0
65.503746,33.96868,2.2491555,9.556276,23.834673,57.0576,2.426338,4.8822613,1.0
81.78472,34.537106,1.4139884,5.080545,14.491463,46.532238,3.422553,11.653629,1.0
26.657063,40.825287,4.3093905,19.245161,56.954994,66.92294,1.2567247,0.64149463,1.0
87.197914,41.234398,1.2085512,3.2218664,24.24132,64.69342,2.4154482,3.579644,1.0
74.324814,36.65917,2.2813356,8.595831,29.48594,64.89447,2.0477648,3.085102,1.0
80.98309,50.23008,0.9626506,0.73583287,142.44548,88.42037,-0.57399625,-1.3433148,1.0
42.365753,36.689285,3.9723527,18.710577,67.64336,82.82213,0.93302035,-0.5218618,1.0
13.116406,31.95505,5.743354,34.73527,109.2255,78.52406,0.24561927,-1.1385158,1.0
85.14073,39.36469,1.5413264,3.781078,5.744033,30.481256,5.867269,36.349735,1.0
41.34355,31.22295,4.534538,25.684162,44.309807,71.762245,1.4880915,1.0580051,1.0
17.972204,32.622314,5.4082747,30.606031,105.09837,81.628525,0.27002233,-1.1160412,1.0
49.098095,42.782455,2.8406668,9.948684,68.58109,73.24545,0.8944297,-0.1422657,1.0
25.517607,30.788923,5.8543725,36.369442,128.87166,76.657196,-0.12939303,-0.9523859,1.0
101.28834,38.64476,0.5179908,2.1240191,5.7934613,28.749168,5.5306735,32.037857,1.0
116.26466,43.407345,0.32189634,0.51302576,14.711796,49.151207,3.2038934,6.6670794,1.0
29.156479,35.774906,4.5860777,22.860582,84.9744,78.93798,0.6279312,-0.8476122,1.0
37.072792,30.906452,4.015085,20.924383,34.779186,64.01678,1.8154708,2.5651302,1.0
82.67778,30.84267,2.1745772,11.09205,40.454266,76.10379,1.4784393,0.37981752,1.0
75.80725,46.245834,1.6984829,3.4992855,3.2205386,20.435122,8.194144,77.585365,1.0
117.006836,64.378845,0.35597184,-0.83425564,39.18547,68.5928,1.4900771,1.3289698,1.0
63.01633,38.794437,2.3265285,8.089911,31.447819,61.11747,1.9748316,3.1612782,1.0
38.13003,29.333126,5.2461653,32.355145,101.12888,83.82156,0.2485414,-1.1380658,1.0
66.60409,52.185036,2.0190763,3.540779,31.35695,64.04726,2.0923316,3.1577027,1.0
76.41082,35.66845,2.237625,9.063985,20.775398,54.818222,2.6860285,5.6281886,1.0
12.502722,30.306255,5.910586,36.76615,42.744453,60.379963,1.7242118,1.616419,1.0
73.96323,47.575897,1.2281392,0.5991492,60.349308,79.99575,0.9922296,-0.58356434,1.0
63.80768,35.714302,2.6976726,11.096903,17.189636,47.229366,3.115366,9.630097,1.0
74.86626,42.73677,1.9887607,5.4912896,40.27949,68.89933,1.5477844,0.9015679,1.0
69.324776,40.966793,2.171285,6.651545,64.95489,72.78807,0.89658487,-0.38012868,1.0
7.068226,30.867434,6.2795033,40.78073,112.34623,57.653152,0.48340413,-0.219075,1.0
80.42478,46.062424,1.3204944,2.2941816,29.843458,64.16279,2.09398,3.1345758,1.0
24.768293,36.537315,4.659443,23.426186,76.88778,66.5602,0.85782295,-0.0037781757,1.0
82.41267,46.567974,1.3832306,2.3326685,129.77452,86.07096,-0.34737402,-1.3497359,1.0
116.119576,42.015438,0.188707,0.7379957,2.193068,16.716625,9.211877,102.6692,1.0
79.57005,40.603115,1.761422,5.706998,31.18416,58.763752,1.954272,2.6189666,1.0
114.451065,46.395145,0.44904968,0.40179005,15.215584,50.623055,3.279873,9.067472,1.0
90.7239,51.01708,0.82748246,0.6289513,19.586033,50.78065,2.8623142,7.265188,1.0
58.076817,37.664543,2.4863865,9.742212,103.477844,91.03776,0.14196724,-1.5495515,1.0
28.259964,42.157146,4.091544,17.21059,63.221107,65.635376,1.1028583,0.37038064,1.0
25.320898,38.904392,4.6524205,21.47644,103.14834,87.54727,0.25425246,-1.3169026,1.0
80.22232,40.762432,1.2711376,3.707431,7.771376,35.70158,4.9854684,24.401735,1.0
56.33144,41.27952,3.0427005,11.140989,31.506699,63.409477,2.0167596,2.7319698,1.0
20.923994,32.827274,5.345469,30.972334,49.622982,67.72941,1.4575907,0.8093804,1.0
76.78904,81.01521,0.79289424,-0.7601267,119.191986,74.28664,-0.12779117,-0.9260144,1.0
47.80582,45.079716,3.0013018,9.447512,26.637638,58.946068,2.35431,3.9092588,1.0
123.348946,49.489285,0.96724695,0.122764856,163.18849,82.45213,-1.3850514,-1.4327946,1.0
41.38563,56.383884,2.114293,2.9774399,43.325684,60.858585,1.5646907,1.7477224,1.0
41.695923,32.07649,3.7379837,17.84122,91.530556,76.17511,0.38977182,-0.84430444,1.0
53.253967,38.405617,3.3453667,13.49068,26.083303,55.294514,2.38032,4.7183976,1.0
104.23338,53.514626,0.5044083,0.21107231,1.9803153,14.6461525,10.763328,149.21172,1.0
59.454018,31.841547,3.0326936,14.512561,9.907109,39.919872,4.3819785,19.249594,1.0
35.883568,37.09007,4.0294313,17.990454,87.88895,66.87567,0.60539603,-0.30467054,1.0
43.459915,34.85533,4.0378094,19.728754,61.223297,74.63091,1.041267,-0.20135576,1.0
49.34325,29.217943,4.1253667,24.398727,10.63444,40.93925,4.2687206,18.826382,1.0
54.38805,37.678074,2.5337942,9.605871,7.769209,35.293667,5.082475,24.504635,1.0
75.29949,73.808075,1.2507516,0.12518556,158.24617,71.56562,-0.95638984,0.2433905,1.0
73.290825,37.278065,2.4615562,9.624404,33.04554,63.75598,1.8606017,1.9544666,1.0
95.23355,55.872883,0.6921019,-0.022735305,71.94235,86.90826,0.72815305,-1.1099392,1.0
124.95624,50.493916,0.4360773,0.0016554415,3.938806,21.521648,6.863976,59.403313,1.0
12.990194,34.556824,5.5256886,31.374866,135.05199,71.68445,-0.12329842,-1.049422,1.0
115.98372,50.29193,0.35015014,-0.15909685,2.2663457,18.9157,9.540472,94.5597,1.0
76.548996,37.60726,1.8613873,6.4105678,17.306835,49.127563,3.040301,8.362796,1.0
77.59145,42.565174,1.7935098,5.3369255,29.293325,63.219513,2.1015313,3.1503983,1.0
17.91062,30.576883,6.3080263,41.79444,43.030537,57.451714,1.7340475,2.3206158,1.0
9.214677,36.84339,5.2832546,28.512873,112.55509,62.86038,0.3828035,-0.61307627,1.0
16.88748,27.993536,7.333502,57.040092,126.32709,77.48986,-0.035882857,-0.9115034,1.0
20.072294,31.256475,5.600471,33.341187,56.80699,70.39478,1.2562331,0.3511208,1.0
8.0857315,33.892315,5.684098,33.25829,95.61678,62.18518,0.7030114,-0.15169682,1.0
116.16577,36.928596,0.049054474,0.6033283,10.007122,38.64307,3.845646,9.512645,1.0
59.410305,44.12179,2.3937778,7.2575464,121.27705,83.259796,-0.10875758,-1.0765728,1.0
108.922264,49.285004,0.31904176,0.053257924,18.063206,54.483532,2.8886132,5.6265616,1.0
86.03637,53.41722,1.4606256,1.3089334,140.08385,74.68928,-0.5188766,-0.99712807,1.0
45.13528,48.531776,2.8058443,8.25324,57.413586,72.571556,1.1618806,0.040468372,1.0
72.7237,38.0614,2.7163584,10.520033,46.732147,69.83631,1.3265094,0.43620208,1.0
28.160042,32.29969,5.324365,31.03444,34.22131,56.54136,2.0451367,3.2521176,1.0
52.970196,28.687826,3.4749794,20.245325,9.730688,38.061104,4.39055,17.969715,1.0
15.092643,31.71688,5.8898425,36.43158,129.01476,83.98931,-0.13489933,-1.3046696,1.0
69.77312,34.01336,2.6495051,10.976401,7.9687686,35.85936,4.9755583,25.266043,1.0
29.497877,30.750124,4.991124,30.051285,18.982906,47.933716,3.0930886,9.459527,1.0
99.29475,54.86471,0.58829606,0.17537743,27.710144,64.9833,2.206251,2.871506,1.0
99.32388,37.116726,1.0456117,3.4112074,33.185112,66.0022,1.7526389,1.1850134,1.0
45.31072,30.48582,4.1191535,22.938509,19.657093,50.63445,2.8880398,7.978346,1.0
55.236343,32.04726,3.1673098,17.049044,2.3444366,18.941673,9.513016,106.78053,1.0
35.01629,31.481985,4.6162744,26.097559,30.785034,59.163063,2.1451297,3.8356745,1.0
77.451645,35.52569,1.5906595,6.091462,4.10213,26.783907,6.870439,50.740044,1.0
7.964575,33.080658,5.899126,35.246292,70.0694,51.413757,1.2440469,1.9692141,1.0
48.57142,30.480433,3.7210114,20.786419,9.45616,36.578712,4.549647,21.144485,1.0
32.648132,40.817524,3.966687,16.431635,110.28767,75.912094,0.16520613,-0.8630361,1.0
29.39654,32.61059,5.1475654,29.449266,83.0751,71.4686,0.7023457,-0.45701742,1.0
82.20306,43.61707,1.604219,4.148994,19.094042,56.55452,2.930222,7.4886804,1.0
68.30995,44.930214,1.9991953,5.3927846,36.687828,66.38114,1.717542,1.7151911,1.0
78.62806,46.828354,1.628455,2.8161356,3.6522698,22.994825,7.4947824,61.331905,1.0
86.37613,39.428158,0.58143103,1.5628134,1.4314095,15.035925,12.073885,159.99187,1.0
52.84509,35.900566,2.9594164,12.751168,61.689373,58.90331,1.0602808,1.2140175,1.0
61.58858,33.47274,2.6886373,11.877322,6.139895,33.408684,5.689575,30.624483,1.0
24.161947,29.300829,6.9785047,51.124607,68.10699,65.75135,1.0345742,0.6157856,1.0
40.593895,32.100986,4.36895,23.302689,22.075218,50.939217,2.7261071,7.6253657,1.0
83.47209,41.45587,1.2681462,2.6829731,84.060394,87.11702,0.37949383,-1.4781146,1.0
27.971092,29.25117,5.3558807,33.827904,19.198065,49.294857,3.0542448,8.517499,1.0
20.675043,31.969582,5.4404607,31.785896,136.68407,59.83299,-0.11810179,-0.40819842,1.0
93.66977,49.623478,0.8638022,0.58633727,13.446679,47.27018,3.700418,12.290359,1.0
