0,1,2,3,4,5,target
0.37210217118263245,-0.27853602,-0.3556133210659027,1.6695407629013062,2.1424806118011475,1.3847523927688599,1.0
0.1869126707315445,-0.32829654,-0.3331596851348877,1.320425033569336,-0.37607213854789734,1.3353493213653564,1.0
0.5980049967765808,-0.28995326,-0.3896273672580719,1.8021389245986938,2.0499510765075684,1.3720401525497437,1.0
0.2660345435142517,-0.31072173,-0.4335872530937195,1.2029192447662354,-0.377865731716156,1.2458891868591309,1.0
0.41303715109825134,-0.28045335,-0.3822745680809021,1.4704076051712036,1.463565468788147,1.2726411819458008,1.0
0.13776902854442596,-0.34796333,-0.3961981534957886,1.2555636167526245,-0.36143985390663147,1.2880017757415771,1.0
-0.7645296454429626,-0.46454018,-0.5686189532279968,-0.7881630659103394,-0.377865731716156,-0.9176759719848633,1.0
0.3326883316040039,-0.29745853,-0.3706439435482025,1.4509632587432861,0.42472267150878906,1.308404803276062,1.0
0.3064725399017334,-0.2957521,-0.3836163878440857,1.348341703414917,0.2874961495399475,1.251521348953247,1.0
0.4139569103717804,-0.27615714,-0.36576083302497864,1.4729974269866943,0.6154685616493225,1.317218542098999,1.0
0.2701863944530487,-0.31355932,-0.38670894503593445,1.1989588737487793,-0.377865731716156,1.2258135080337524,1.0
-0.7171207666397095,-0.45326698,-0.5453619360923767,-0.6204954385757446,-0.377865731716156,-0.7556592226028442,1.0
0.34782373905181885,-0.30791607,-0.3608834147453308,1.533223032951355,1.1684478521347046,1.3083529472351074,1.0
0.3182918429374695,-0.33035502,-0.49184077978134155,1.1391263008117676,-0.377865731716156,0.7403830289840698,1.0
